Date;Close0;Close1;Close2;Close3;Close4;Close5;MA5;MA10;MA20;MA60;MA120
01.09.2009;0.803951171;0.827459777;0.816676013;0.820342492;0.829400854;0.810421429;0.834015651;0.835447186;0.830629728;0.822876094;0.792249081
02.09.2009;0.812362507;0.803951171;0.827459777;0.816676013;0.820342492;0.829400854;0.830481023;0.833808599;0.832065891;0.824250799;0.794585278
03.09.2009;0.809990079;0.812362507;0.803951171;0.827459777;0.816676013;0.820342492;0.8283334;0.831890087;0.833256855;0.825345609;0.796989034
04.09.2009;0.820989518;0.809990079;0.812362507;0.803951171;0.827459777;0.816676013;0.829228243;0.831890087;0.834587932;0.826312844;0.799868155
06.09.2009;0.823318811;0.820989518;0.809990079;0.812362507;0.803951171;0.827459777;0.828369194;0.832272424;0.834842472;0.827361153;0.802733327
07.09.2009;0.827244101;0.823318811;0.820989518;0.809990079;0.812362507;0.803951171;0.833201344;0.83404756;0.836512157;0.828390126;0.805909823
08.09.2009;0.858732692;0.827244101;0.823318811;0.820989518;0.809990079;0.812362507;0.842820902;0.837142669;0.839901734;0.83022579;0.809361146
09.09.2009;0.87620239;0.858732692;0.827244101;0.823318811;0.820989518;0.809990079;0.856556735;0.84303703;0.845471242;0.831942103;0.81286205
10.09.2009;0.881162921;0.87620239;0.858732692;0.827244101;0.823318811;0.820989518;0.869039789;0.849841717;0.850702143;0.834329309;0.816101642
11.09.2009;0.880947246;0.881162921;0.87620239;0.858732692;0.827244101;0.823318811;0.880994886;0.855485739;0.854882194;0.836819395;0.819118178
13.09.2009;0.881119786;0.880947246;0.881162921;0.87620239;0.858732692;0.827244101;0.89217147;0.863628605;0.858721302;0.839398384;0.82213201
14.09.2009;0.889574257;0.881119786;0.880947246;0.881162921;0.87620239;0.858732692;0.898569594;0.871776023;0.862060671;0.842024318;0.825707257
15.09.2009;0.897122892;0.889574257;0.881119786;0.880947246;0.881162921;0.87620239;0.902909581;0.880970317;0.865793527;0.845041225;0.829104539
16.09.2009;0.908553682;0.897122892;0.889574257;0.881119786;0.880947246;0.881162921;0.908591831;0.890210126;0.870534031;0.848445056;0.832350864
17.09.2009;0.915455291;0.908553682;0.897122892;0.889574257;0.881119786;0.880947246;0.915750572;0.899932408;0.875718227;0.851416698;0.835759419
18.09.2009;0.907043955;0.915455291;0.908553682;0.897122892;0.889574257;0.881119786;0.921128575;0.908352924;0.880949128;0.854520063;0.838996741
20.09.2009;0.906504766;0.907043955;0.915455291;0.908553682;0.897122892;0.889574257;0.924640833;0.913393855;0.885123341;0.857544379;0.842192377
21.09.2009;0.902730449;0.906504766;0.907043955;0.915455291;0.908553682;0.897122892;0.925804128;0.916193107;0.889583618;0.860446059;0.845066984
22.09.2009;0.926023379;0.902730449;0.906504766;0.907043955;0.915455291;0.908553682;0.92942824;0.920926803;0.89550341;0.863837543;0.848358374
23.09.2009;0.913945564;0.926023379;0.902730449;0.906504766;0.907043955;0.915455291;0.929115045;0.9244088;0.900185534;0.866418186;0.851514594
24.09.2009;0.899279645;0.913945564;0.926023379;0.902730449;0.906504766;0.907043955;0.927504329;0.926325036;0.905346378;0.868550192;0.854389227
25.09.2009;0.89992667;0.899279645;0.913945564;0.926023379;0.902730449;0.906504766;0.926139694;0.927417428;0.910086882;0.870892107;0.856736671
27.09.2009;0.907130225;0.89992667;0.899279645;0.913945564;0.926023379;0.902730449;0.927052433;0.928473406;0.915345806;0.87327109;0.859175138
28.09.2009;0.889142906;0.907130225;0.89992667;0.899279645;0.913945564;0.926023379;0.919401529;0.926425172;0.919035459;0.874868026;0.861511336
29.09.2009;0.882456973;0.889142906;0.907130225;0.89992667;0.899279645;0.913945564;0.912869178;0.922943175;0.922237051;0.876366207;0.863631235
30.09.2009;0.893887763;0.882456973;0.889142906;0.907130225;0.89992667;0.899279645;0.911750625;0.921554928;0.925844972;0.878103091;0.865978705
01.10.2009;0.873182936;0.893887763;0.882456973;0.889142906;0.907130225;0.89992667;0.906202601;0.918038794;0.926627271;0.879765914;0.868019773
02.10.2009;0.878574818;0.873182936;0.893887763;0.882456973;0.889142906;0.907130225;0.900278743;0.915489881;0.926755709;0.881231151;0.870455077
04.10.2009;0.886662641;0.878574818;0.873182936;0.893887763;0.882456973;0.889142906;0.899764209;0.911336518;0.92705345;0.882842509;0.873008222
05.10.2009;0.895613165;0.886662641;0.878574818;0.873182936;0.893887763;0.882456973;0.902493479;0.909402075;0.927847426;0.884550599;0.875459287
06.10.2009;0.91092611;0.895613165;0.886662641;0.878574818;0.873182936;0.893887763;0.906028107;0.910631015;0.929461065;0.886830776;0.87791038
07.10.2009;0.904671527;0.91092611;0.895613165;0.886662641;0.878574818;0.873182936;0.912560458;0.911131695;0.930278394;0.889473157;0.87996272
08.10.2009;0.926670405;0.904671527;0.91092611;0.895613165;0.886662641;0.878574818;0.922537953;0.913193583;0.931878022;0.892436575;0.881999273
09.10.2009;0.908338006;0.926670405;0.904671527;0.91092611;0.895613165;0.886662641;0.927034536;0.915219059;0.931866346;0.89431753;0.883592035
11.10.2009;0.914980805;0.908338006;0.926670405;0.904671527;0.91092611;0.895613165;0.93105238;0.918650988;0.931840658;0.89632811;0.885208669
12.10.2009;0.922356899;0.914980805;0.908338006;0.926670405;0.904671527;0.91092611;0.933423712;0.921655064;0.932669663;0.897818068;0.88691857
13.10.2009;0.939610922;0.922356899;0.914980805;0.908338006;0.926670405;0.904671527;0.940671937;0.928664574;0.934461947;0.899653732;0.888876264
14.10.2009;0.954708191;0.939610922;0.922356899;0.914980805;0.908338006;0.926670405;0.946488414;0.936698202;0.937275892;0.901793986;0.891349875
15.10.2009;0.960100073;0.954708191;0.939610922;0.922356899;0.914980805;0.908338006;0.957226525;0.944447352;0.939120718;0.904271725;0.893613973
16.10.2009;0.948237933;0.960100073;0.954708191;0.939610922;0.922356899;0.914980805;0.964125761;0.950000341;0.940977221;0.90724749;0.895317116
18.10.2009;0.952788681;0.948237933;0.960100073;0.954708191;0.939610922;0.922356899;0.970438876;0.954417699;0.943874066;0.910219132;0.897115337
19.10.2009;0.963550878;0.952788681;0.948237933;0.960100073;0.954708191;0.939610922;0.975405252;0.960630674;0.947318521;0.913610615;0.898933373
20.10.2009;0.959453047;0.963550878;0.952788681;0.948237933;0.960100073;0.954708191;0.976389579;0.964089913;0.950151147;0.916882722;0.900379693
21.10.2009;0.974765992;0.959453047;0.963550878;0.952788681;0.948237933;0.960100073;0.979432043;0.971099424;0.954786566;0.920286529;0.902303622
22.10.2009;0.978216797;0.974765992;0.959453047;0.963550878;0.952788681;0.948237933;0.985651199;0.977772114;0.959970763;0.923332256;0.904220765
23.10.2009;0.970236811;0.978216797;0.974765992;0.959453047;0.963550878;0.952788681;0.989270838;0.982824423;0.964104109;0.926649654;0.906545689
25.10.2009;0.973105293;0.970236811;0.978216797;0.974765992;0.959453047;0.963550878;0.991252914;0.986358764;0.969513655;0.930027111;0.90895915
26.10.2009;0.944355778;0.973105293;0.970236811;0.978216797;0.974765992;0.959453047;0.988120965;0.985266373;0.973074871;0.933290994;0.911155663
27.10.2009;0.929042833;0.944355778;0.973105293;0.970236811;0.978216797;0.974765992;0.978635634;0.981989199;0.975369228;0.936048628;0.912825013
28.10.2009;0.907475305;0.929042833;0.944355778;0.973105293;0.970236811;0.978216797;0.963960215;0.977687908;0.976011415;0.938028339;0.914451568
29.10.2009;0.932924988;0.907475305;0.929042833;0.944355778;0.973105293;0.970236811;0.956219827;0.975591883;0.977202379;0.940370279;0.916062335
30.10.2009;0.910063409;0.932924988;0.907475305;0.929042833;0.944355778;0.973105293;0.943141703;0.969947861;0.977494282;0.941938421;0.917679888
01.11.2009;0.912673079;0.910063409;0.932924988;0.907475305;0.929042833;0.944355778;0.936569084;0.965011618;0.976736502;0.943551014;0.919359591
02.11.2009;0.92278825;0.912673079;0.910063409;0.932924988;0.907475305;0.929042833;0.935271562;0.959526904;0.977518801;0.945493682;0.921553861
03.11.2009;0.911573135;0.92278825;0.912673079;0.910063409;0.932924988;0.907475305;0.936121663;0.952494635;0.977334319;0.947247038;0.923552106
04.11.2009;0.941336324;0.911573135;0.92278825;0.912673079;0.910063409;0.932924988;0.937866606;0.949445042;0.978361817;0.949745372;0.925617964
05.11.2009;0.943708752;0.941336324;0.911573135;0.92278825;0.912673079;0.910063409;0.944846378;0.946343106;0.978583663;0.951926769;0.927807718
06.11.2009;0.93788552;0.943708752;0.941336324;0.911573135;0.92278825;0.912673079;0.950076733;0.945660362;0.977672926;0.954169928;0.929833024
08.11.2009;0.943406807;0.93788552;0.943708752;0.941336324;0.911573135;0.92278825;0.95435408;0.947176055;0.976769195;0.956588398;0.931930863
09.11.2009;0.971315188;0.943406807;0.93788552;0.943708752;0.941336324;0.911573135;0.96674765;0.953912468;0.978018539;0.959333683;0.934483306
10.11.2009;0.969589786;0.971315188;0.943406807;0.93788552;0.943708752;0.941336324;0.972608869;0.957781353;0.978928109;0.962494662;0.936542405
11.11.2009;0.968080059;0.969589786;0.971315188;0.943406807;0.93788552;0.943708752;0.977664729;0.963903296;0.979173307;0.965466304;0.938921397
12.11.2009;0.938532545;0.968080059;0.969589786;0.971315188;0.943406807;0.93788552;0.977798956;0.966631998;0.978040724;0.967919347;0.940863331
13.11.2009;0.954061166;0.938532545;0.968080059;0.969589786;0.971315188;0.943406807;0.980009217;0.96993193;0.976919817;0.970458848;0.942782745
15.11.2009;0.953694518;0.954061166;0.938532545;0.968080059;0.969589786;0.971315188;0.976353785;0.974376597;0.975592242;0.972946884;0.94471838
16.11.2009;0.964629254;0.953694518;0.954061166;0.938532545;0.968080059;0.969589786;0.975324716;0.976834478;0.975288663;0.975568669;0.946716653
17.11.2009;0.944571453;0.964629254;0.953694518;0.954061166;0.938532545;0.968080059;0.970447824;0.97692551;0.973743912;0.977206797;0.948618035
18.11.2009;0.963335203;0.944571453;0.964629254;0.953694518;0.954061166;0.938532545;0.975593169;0.979610972;0.974771411;0.978869596;0.950467621
19.11.2009;0.955139542;0.963335203;0.944571453;0.964629254;0.953694518;0.954061166;0.975816879;0.980849016;0.976184221;0.980281343;0.952546995
20.11.2009;0.941336324;0.955139542;0.963335203;0.944571453;0.964629254;0.953694518;0.973253155;0.977685633;0.978017372;0.981433767;0.954540753
22.11.2009;0.938877626;0.941336324;0.955139542;0.963335203;0.944571453;0.964629254;0.967910945;0.974444872;0.978339633;0.982536011;0.956555679
23.11.2009;0.962688177;0.938877626;0.941336324;0.955139542;0.963335203;0.944571453;0.971669284;0.973875918;0.981188606;0.983931286;0.958756706
24.11.2009;0.964413579;0.962688177;0.938877626;0.941336324;0.955139542;0.963335203;0.971892995;0.976606896;0.983989706;0.985215434;0.961110908
25.11.2009;1;0.964413579;0.962688177;0.938877626;0.941336324;0.955139542;0.981199358;0.981454382;0.988169757;0.986960542;0.963929203
26.11.2009;0.975197343;1;0.964413579;0.962688177;0.938877626;0.941336324;0.988223872;0.98372337;0.991614212;0.988100643;0.966179784
27.11.2009;0.964197904;0.975197343;1;0.964413579;0.962688177;0.938877626;0.993476598;0.983677854;0.99285188;0.989191353;0.968475431
29.11.2009;0.973644481;0.964197904;0.975197343;1;0.964413579;0.962688177;0.995749498;0.986745653;0.994472526;0.990472612;0.97083212
30.11.2009;0.972393564;0.973644481;0.964197904;0.975197343;1;0.964413579;0.997404957;0.987701495;0.996340704;0.991802026;0.973148015
01.12.2009;0.98856921;0.972393564;0.973644481;0.964197904;0.975197343;1;0.995033624;0.991229008;0.998785684;0.992995641;0.97565769
02.12.2009;0.9808049;0.98856921;0.972393564;0.973644481;0.964197904;0.975197343;0.996196919;0.99539375;0.999299433;0.99427154;0.977768586
03.12.2009;0.982530302;0.9808049;0.98856921;0.972393564;0.973644481;0.964197904;1;1;1;0.995860278;0.979805139
04.12.2009;0.93788552;0.982530302;0.9808049;0.98856921;0.972393564;0.973644481;0.992581755;0.997382813;0.998365343;0.996584661;0.981483518
06.12.2009;0.943428374;0.93788552;0.982530302;0.9808049;0.98856921;0.972393564;0.986572887;0.995168444;0.998630391;0.99727736;0.98316479
07.12.2009;0.933787689;0.943428374;0.93788552;0.982530302;0.9808049;0.98856921;0.975208386;0.988181692;0.997532836;0.998129342;0.984505244
08.12.2009;0.907043955;0.933787689;0.943428374;0.93788552;0.982530302;0.9808049;0.959906578;0.980990116;0.995007292;0.99859855;0.985582089
09.12.2009;0.912004486;0.907043955;0.933787689;0.943428374;0.93788552;0.982530302;0.945275902;0.975482643;0.992158319;0.998944282;0.986722032
10.12.2009;0.913298538;0.912004486;0.907043955;0.933787689;0.943428374;0.93788552;0.9401753;0.969114913;0.990465282;0.999709832;0.988051186
11.12.2009;0.891083984;0.913298538;0.912004486;0.907043955;0.933787689;0.943428374;0.929316385;0.96053509;0.986553782;0.99994856;0.988983859
13.12.2009;0.887848855;0.891083984;0.913298538;0.912004486;0.907043955;0.933787689;0.919786312;0.949907033;0.982910833;0.999971181;0.989878252
14.12.2009;0.897122892;0.887848855;0.891083984;0.913298538;0.912004486;0.907043955;0.917728174;0.94107687;0.980517229;1;0.99082893
15.12.2009;0.871457534;0.897122892;0.887848855;0.891083984;0.913298538;0.912004486;0.909316653;0.929356422;0.976867274;0.999246798;0.99166474
16.12.2009;0.869947807;0.871457534;0.897122892;0.887848855;0.891083984;0.913298538;0.900323486;0.922187605;0.971846543;0.998584153;0.992748345
17.12.2009;0.828322478;0.869947807;0.871457534;0.897122892;0.887848855;0.891083984;0.887303526;0.910041579;0.964478912;0.996707322;0.993343093
18.12.2009;0.827891127;0.828322478;0.869947807;0.871457534;0.897122892;0.887848855;0.874865214;0.898867327;0.95516137;0.995172098;0.993532331
20.12.2009;0.822607083;0.827891127;0.828322478;0.869947807;0.871457534;0.897122892;0.859406809;0.889957511;0.946900516;0.993409285;0.99366796
21.12.2009;0.815166286;0.822607083;0.827891127;0.828322478;0.869947807;0.871457534;0.847729113;0.879739101;0.938832318;0.991363687;0.993363828
22.12.2009;0.809343053;0.815166286;0.822607083;0.827891127;0.828322478;0.869947807;0.835156575;0.868769672;0.929937451;0.988877725;0.993007871
23.12.2009;0.828322478;0.809343053;0.815166286;0.822607083;0.827891127;0.828322478;0.835156575;0.86214705;0.922137804;0.986465824;0.992859184
24.12.2009;0.832851659;0.828322478;0.809343053;0.815166286;0.822607083;0.827891127;0.836185644;0.856343721;0.913707646;0.984037476;0.992886218
27.12.2009;0.83589268;0.832851659;0.828322478;0.809343053;0.815166286;0.822607083;0.838941759;0.849882682;0.905862462;0.981893517;0.993341525
28.12.2009;0.837165164;0.83589268;0.832851659;0.828322478;0.809343053;0.815166286;0.843505456;0.846264136;0.897992758;0.979687005;0.993760335
29.12.2009;0.831557607;0.837165164;0.83589268;0.832851659;0.828322478;0.809343053;0.848113896;0.842213185;0.892236432;0.9771681;0.994237918
30.12.2009;0.828538153;0.831557607;0.837165164;0.83589268;0.832851659;0.828322478;0.848158638;0.842235943;0.886016564;0.974669766;0.99466146
31.12.2009;0.82595005;0.828538153;0.831557607;0.837165164;0.83589268;0.832851659;0.84672689;0.842031119;0.880178504;0.971829824;0.994970107
03.01.2010;0.825669672;0.82595005;0.828538153;0.831557607;0.837165164;0.83589268;0.844606113;0.842354285;0.875773105;0.968918686;0.995043775
04.01.2010;0.844498124;0.825669672;0.82595005;0.828538153;0.831557607;0.837165164;0.846127345;0.845449394;0.87211848;0.966519132;0.995546148
05.01.2010;0.834361385;0.844498124;0.825669672;0.82595005;0.828538153;0.831557607;0.846708993;0.848089339;0.867845021;0.963871417;0.995945575
06.01.2010;0.843204072;0.834361385;0.844498124;0.825669672;0.82595005;0.828538153;0.849751457;0.849659652;0.865252922;0.961941071;0.996675493
07.01.2010;0.821852219;0.843204072;0.834361385;0.844498124;0.825669672;0.82595005;0.848901357;0.848498986;0.86168003;0.959895498;0.997065243
08.01.2010;0.845360825;0.821852219;0.843204072;0.834361385;0.844498124;0.825669672;0.852986313;0.849498069;0.858877762;0.958710131;0.99750003
10.01.2010;0.844282448;0.845360825;0.821852219;0.843204072;0.834361385;0.844498124;0.852941571;0.850249088;0.857406571;0.957018513;0.997855987
11.01.2010;0.866065652;0.844282448;0.845360825;0.821852219;0.843204072;0.834361385;0.859518664;0.853890392;0.8571964;0.956178878;0.998254739
12.01.2010;0.860026744;0.866065652;0.844282448;0.845360825;0.821852219;0.843204072;0.86300855;0.857213082;0.85891279;0.955174181;0.998587473
13.01.2010;0.865634301;0.860026744;0.866065652;0.844282448;0.845360825;0.821852219;0.872091202;0.861400582;0.860956111;0.954083495;0.99905381
14.01.2010;0.863261873;0.865634301;0.860026744;0.866065652;0.844282448;0.845360825;0.875804799;0.865367328;0.863157059;0.953161526;0.999508873
15.01.2010;0.837380839;0.863261873;0.865634301;0.860026744;0.866065652;0.844282448;0.874373051;0.864616309;0.864359699;0.951177691;0.999790486
17.01.2010;0.830694906;0.837380839;0.863261873;0.865634301;0.860026744;0.866065652;0.867035342;0.86422942;0.865515635;0.949020989;0.999804003
18.01.2010;0.838243541;0.830694906;0.837380839;0.863261873;0.865634301;0.860026744;0.862516387;0.863705983;0.866052736;0.947119463;0.999990998
19.01.2010;0.817538714;0.838243541;0.830694906;0.837380839;0.863261873;0.865634301;0.852538892;0.86325082;0.865223732;0.94471744;1
20.01.2010;0.778501488;0.817538714;0.838243541;0.830694906;0.837380839;0.863261873;0.834955236;0.856195793;0.862116717;0.941037863;0.999488598
21.01.2010;0.773540957;0.778501488;0.817538714;0.838243541;0.830694906;0.837380839;0.821711565;0.848731119;0.858672262;0.937296547;0.999170948
22.01.2010;0.785834448;0.773540957;0.778501488;0.817538714;0.838243541;0.830694906;0.812405203;0.840265087;0.856196925;0.933818656;0.99889385
24.01.2010;0.788142173;0.785834448;0.773540957;0.778501488;0.817538714;0.838243541;0.802011606;0.832679795;0.854009988;0.930948659;0.998665656
25.01.2010;0.7879912;0.788142173;0.785834448;0.773540957;0.778501488;0.817538714;0.795881934;0.824486861;0.851954991;0.927779457;0.998320972
26.01.2010;0.770952853;0.7879912;0.788142173;0.785834448;0.773540957;0.778501488;0.79431596;0.814746372;0.84899276;0.924292082;0.997773966
27.01.2010;0.76060044;0.770952853;0.7879912;0.788142173;0.785834448;0.773540957;0.791631432;0.80664447;0.84445075;0.920398472;0.99707784
28.01.2010;0.749385325;0.76060044;0.770952853;0.7879912;0.788142173;0.785834448;0.784070012;0.798064647;0.839850359;0.916673629;0.995935654
29.01.2010;0.726523746;0.749385325;0.76060044;0.770952853;0.7879912;0.788142173;0.771287186;0.786275924;0.833533579;0.912154416;0.994372196
31.01.2010;0.72596299;0.726523746;0.749385325;0.76060044;0.770952853;0.7879912;0.75841935;0.776612813;0.828342376;0.907780906;0.992751048
01.02.2010;0.740542639;0.72596299;0.726523746;0.749385325;0.76060044;0.770952853;0.75211071;0.772607379;0.822667783;0.903949033;0.991284453
02.02.2010;0.747659923;0.740542639;0.72596299;0.726523746;0.749385325;0.76060044;0.749426182;0.7698764;0.817436882;0.90029993;0.989890418
03.02.2010;0.732562654;0.747659923;0.740542639;0.72596299;0.726523746;0.749385325;0.745936296;0.764255137;0.810209364;0.895908293;0.988250346
04.02.2010;0.695897856;0.732562654;0.747659923;0.740542639;0.72596299;0.726523746;0.739582914;0.754521476;0.801323838;0.890784049;0.986148452
05.02.2010;0.683173015;0.695897856;0.732562654;0.747659923;0.740542639;0.72596299;0.730706076;0.743461014;0.791445842;0.884737862;0.98379425
07.02.2010;0.681339775;0.683173015;0.695897856;0.732562654;0.747659923;0.740542639;0.718424361;0.734005002;0.781597036;0.879130014;0.981348781
08.02.2010;0.67972221;0.681339775;0.683173015;0.695897856;0.732562654;0.747659923;0.704330591;0.725470695;0.773061794;0.87370118;0.978974303
09.02.2010;0.711642152;0.67972221;0.681339775;0.683173015;0.695897856;0.732562654;0.699990604;0.721488019;0.766616576;0.868701252;0.976938859
10.02.2010;0.698701635;0.711642152;0.67972221;0.681339775;0.683173015;0.695897856;0.700572252;0.718552217;0.759062127;0.863478228;0.974807687
11.02.2010;0.689211923;0.698701635;0.711642152;0.67972221;0.681339775;0.683173015;0.701825031;0.714674228;0.752114837;0.857765401;0.972334075
12.02.2010;0.672820601;0.689211923;0.698701635;0.711642152;0.67972221;0.681339775;0.700057717;0.707528169;0.746393539;0.851887955;0.969815398
14.02.2010;0.672604926;0.672820601;0.689211923;0.698701635;0.711642152;0.67972221;0.698581227;0.699608332;0.740929115;0.845973467;0.967447679
15.02.2010;0.669154122;0.672604926;0.672820601;0.689211923;0.698701635;0.711642152;0.689767028;0.692917436;0.734612335;0.840845124;0.965037138
16.02.2010;0.706034594;0.669154122;0.672604926;0.672820601;0.689211923;0.698701635;0.69128826;0.693987069;0.730167237;0.836314799;0.962936596
