Date;Close0;Close1;Close2;Close3;Close4;Close5
28.05.2010;1.2268;1.2361;1.2177;1.2344;1.2371;1.25338
30.05.2010;1.22726;1.2268;1.2361;1.2177;1.2344;1.2371
31.05.2010;1.2304;1.22726;1.2268;1.2361;1.2177;1.2344
01.06.2010;1.2229;1.2304;1.22726;1.2268;1.2361;1.2177
02.06.2010;1.225;1.2229;1.2304;1.22726;1.2268;1.2361
03.06.2010;1.2162;1.225;1.2229;1.2304;1.22726;1.2268
04.06.2010;1.1965;1.2162;1.225;1.2229;1.2304;1.22726
06.06.2010;1.19367;1.1965;1.2162;1.225;1.2229;1.2304
07.06.2010;1.1923;1.19367;1.1965;1.2162;1.225;1.2229
08.06.2010;1.1972;1.1923;1.19367;1.1965;1.2162;1.225
09.06.2010;1.1978;1.1972;1.1923;1.19367;1.1965;1.2162
10.06.2010;1.2123;1.1978;1.1972;1.1923;1.19367;1.1965
11.06.2010;1.2093;1.2123;1.1978;1.1972;1.1923;1.19367
13.06.2010;1.21436;1.2093;1.2123;1.1978;1.1972;1.1923
14.06.2010;1.222;1.21436;1.2093;1.2123;1.1978;1.1972
15.06.2010;1.2332;1.222;1.21436;1.2093;1.2123;1.1978
16.06.2010;1.2309;1.2332;1.222;1.21436;1.2093;1.2123
17.06.2010;1.2388;1.2309;1.2332;1.222;1.21436;1.2093
18.06.2010;1.2373;1.2388;1.2309;1.2332;1.222;1.21436
20.06.2010;1.2408;1.2373;1.2388;1.2309;1.2332;1.222
21.06.2010;1.2312;1.2408;1.2373;1.2388;1.2309;1.2332
22.06.2010;1.227;1.2312;1.2408;1.2373;1.2388;1.2309
23.06.2010;1.231;1.227;1.2312;1.2408;1.2373;1.2388
24.06.2010;1.2333;1.231;1.227;1.2312;1.2408;1.2373
25.06.2010;1.2384;1.2333;1.231;1.227;1.2312;1.2408
27.06.2010;1.23767;1.2384;1.2333;1.231;1.227;1.2312
28.06.2010;1.2276;1.23767;1.2384;1.2333;1.231;1.227
29.06.2010;1.2187;1.2276;1.23767;1.2384;1.2333;1.231
30.06.2010;1.2236;1.2187;1.2276;1.23767;1.2384;1.2333
01.07.2010;1.2526;1.2236;1.2187;1.2276;1.23767;1.2384
02.07.2010;1.2549;1.2526;1.2236;1.2187;1.2276;1.23767
04.07.2010;1.25577;1.2549;1.2526;1.2236;1.2187;1.2276
05.07.2010;1.2537;1.25577;1.2549;1.2526;1.2236;1.2187
06.07.2010;1.2625;1.2537;1.25577;1.2549;1.2526;1.2236
07.07.2010;1.2637;1.2625;1.2537;1.25577;1.2549;1.2526
08.07.2010;1.2697;1.2637;1.2625;1.2537;1.25577;1.2549
09.07.2010;1.2639;1.2697;1.2637;1.2625;1.2537;1.25577
11.07.2010;1.26454;1.2639;1.2697;1.2637;1.2625;1.2537
12.07.2010;1.2596;1.26454;1.2639;1.2697;1.2637;1.2625
13.07.2010;1.2724;1.2596;1.26454;1.2639;1.2697;1.2637
14.07.2010;1.2743;1.2724;1.2596;1.26454;1.2639;1.2697
15.07.2010;1.2948;1.2743;1.2724;1.2596;1.26454;1.2639
16.07.2010;1.2926;1.2948;1.2743;1.2724;1.2596;1.26454
18.07.2010;1.28974;1.2926;1.2948;1.2743;1.2724;1.2596
19.07.2010;1.2941;1.28974;1.2926;1.2948;1.2743;1.2724
20.07.2010;1.288;1.2941;1.28974;1.2926;1.2948;1.2743
21.07.2010;1.2753;1.288;1.2941;1.28974;1.2926;1.2948
22.07.2010;1.2892;1.2753;1.288;1.2941;1.28974;1.2926
23.07.2010;1.2914;1.2892;1.2753;1.288;1.2941;1.28974
25.07.2010;1.2885;1.2914;1.2892;1.2753;1.288;1.2941
26.07.2010;1.2993;1.2885;1.2914;1.2892;1.2753;1.288
27.07.2010;1.2995;1.2993;1.2885;1.2914;1.2892;1.2753
28.07.2010;1.2994;1.2995;1.2993;1.2885;1.2914;1.2892
29.07.2010;1.3078;1.2994;1.2995;1.2993;1.2885;1.2914
30.07.2010;1.303;1.3078;1.2994;1.2995;1.2993;1.2885
01.08.2010;1.30584;1.303;1.3078;1.2994;1.2995;1.2993
02.08.2010;1.318;1.30584;1.303;1.3078;1.2994;1.2995
03.08.2010;1.3229;1.318;1.30584;1.303;1.3078;1.2994
04.08.2010;1.316;1.3229;1.318;1.30584;1.303;1.3078
05.08.2010;1.3187;1.316;1.3229;1.318;1.30584;1.303
06.08.2010;1.3291;1.3187;1.316;1.3229;1.318;1.30584
08.08.2010;1.32839;1.3291;1.3187;1.316;1.3229;1.318
09.08.2010;1.3221;1.32839;1.3291;1.3187;1.316;1.3229
10.08.2010;1.3175;1.3221;1.32839;1.3291;1.3187;1.316
11.08.2010;1.2862;1.3175;1.3221;1.32839;1.3291;1.3187
12.08.2010;1.2828;1.2862;1.3175;1.3221;1.32839;1.3291
13.08.2010;1.2752;1.2828;1.2862;1.3175;1.3221;1.32839
15.08.2010;1.27689;1.2752;1.2828;1.2862;1.3175;1.3221
16.08.2010;1.2825;1.27689;1.2752;1.2828;1.2862;1.3175
17.08.2010;1.288;1.2825;1.27689;1.2752;1.2828;1.2862
18.08.2010;1.2849;1.288;1.2825;1.27689;1.2752;1.2828
19.08.2010;1.282;1.2849;1.288;1.2825;1.27689;1.2752
20.08.2010;1.2708;1.282;1.2849;1.288;1.2825;1.27689
22.08.2010;1.27085;1.2708;1.282;1.2849;1.288;1.2825
23.08.2010;1.2656;1.27085;1.2708;1.282;1.2849;1.288
24.08.2010;1.2626;1.2656;1.27085;1.2708;1.282;1.2849
25.08.2010;1.2658;1.2626;1.2656;1.27085;1.2708;1.282
26.08.2010;1.2715;1.2658;1.2626;1.2656;1.27085;1.2708
27.08.2010;1.2732;1.2715;1.2658;1.2626;1.2656;1.27085
29.08.2010;1.27527;1.2732;1.2715;1.2658;1.2626;1.2656
30.08.2010;1.2662;1.27527;1.2732;1.2715;1.2658;1.2626
31.08.2010;1.2679;1.2662;1.27527;1.2732;1.2715;1.2658
01.09.2010;1.2807;1.2679;1.2662;1.27527;1.2732;1.2715
02.09.2010;1.2824;1.2807;1.2679;1.2662;1.27527;1.2732
03.09.2010;1.2895;1.2824;1.2807;1.2679;1.2662;1.27527
05.09.2010;1.28911;1.2895;1.2824;1.2807;1.2679;1.2662
06.09.2010;1.2876;1.28911;1.2895;1.2824;1.2807;1.2679
07.09.2010;1.2682;1.2876;1.28911;1.2895;1.2824;1.2807
08.09.2010;1.272;1.2682;1.2876;1.28911;1.2895;1.2824
09.09.2010;1.2694;1.272;1.2682;1.2876;1.28911;1.2895
10.09.2010;1.2709;1.2694;1.272;1.2682;1.2876;1.28911
12.09.2010;1.27171;1.2709;1.2694;1.272;1.2682;1.2876
13.09.2010;1.2882;1.27171;1.2709;1.2694;1.272;1.2682
14.09.2010;1.2997;1.2882;1.27171;1.2709;1.2694;1.272
15.09.2010;1.301;1.2997;1.2882;1.27171;1.2709;1.2694
16.09.2010;1.3077;1.301;1.2997;1.2882;1.27171;1.2709
17.09.2010;1.3036;1.3077;1.301;1.2997;1.2882;1.27171
19.09.2010;1.30407;1.3036;1.3077;1.301;1.2997;1.2882
20.09.2010;1.306;1.30407;1.3036;1.3077;1.301;1.2997
21.09.2010;1.3263;1.306;1.30407;1.3036;1.3077;1.301
22.09.2010;1.3405;1.3263;1.306;1.30407;1.3036;1.3077
23.09.2010;1.3313;1.3405;1.3263;1.306;1.30407;1.3036
24.09.2010;1.3491;1.3313;1.3405;1.3263;1.306;1.30407
26.09.2010;1.34771;1.3491;1.3313;1.3405;1.3263;1.306
27.09.2010;1.3453;1.34771;1.3491;1.3313;1.3405;1.3263
28.09.2010;1.3584;1.3453;1.34771;1.3491;1.3313;1.3405
